streetId,nodeId
9506,62062
9506,62063
9506,62064
9506,62065
9506,62066
9506,59771
9506,62067
9506,62068
9506,62069
9507,404057
9507,68880
9507,68881
9507,62560
9507,68882
9507,59770
9507,68885
9507,65526
9521,877527
9521,877661
9537,877800
9537,877708
9538,58177
9538,60785
9538,65521
9538,65522
9538,65523
9546,60165
9546,60155
9546,60177
9546,60165
9547,60168
9547,60167
9547,60165
9551,65621
9551,873721
9552,145143
9552,65602
9553,60872
9553,67877
9553,84068
9554,65602
9554,61833
9554,68807
9554,73327
9554,72862
9554,60867
9554,73329
9554,66080
9554,59522
9554,59056
9554,72274
9554,67923
9554,64305
9554,60742
9554,60027
9554,57197
9554,68563
9554,60872
9555,60632
9555,64923
9555,64924
9555,63116
9555,64925
9555,64926
9555,64927
9555,64928
9555,55358
9558,1097525
9558,1097529
9558,1097529
9559,1097588
9559,1097592
9559,1097588
9560,1097597
9560,1097597
9561,1409439
9561,62435
9562,193105
9562,193159
9562,193106
9563,476055
9563,144235
9564,231931
9564,1098198
9564,473835
9565,473835
9565,473837
9565,476094
9565,36961
9566,476055
9566,59972
9567,1098216
9567,1098213
9568,1098284
9568,65724
9568,1098288
9569,57906
9569,57907
9570,327903
9570,64831
9571,64831
9571,64830
9572,57506
9572,191027
9573,1098325
9573,63530
9574,57982
9574,153059
9576,877118
9576,63404
9577,1098324
9577,57267
9578,57266
9578,1098324
9579,61920
9579,62704
9580,62730
9580,56386
9581,61413
9581,69010
9581,56446
9582,55225
9582,72025
9582,58249
9586,58249
9586,58250
9587,56438
9587,56442
9587,56443
9587,56446
9587,56447
9587,56448
9587,56453
9587,56455
9587,56457
9587,56461
9587,56464
9587,56467
9587,538973
9587,538885
9588,69512
9588,56382
9589,67464
9589,66862
9590,55214
9590,61425
9591,70727
9591,56383
9592,70725
9592,70727
9593,62421
9593,63980
9594,869497
9594,869418
9594,65652
9594,70957
9594,56517
9594,869222
9594,70961
9595,70937
9595,70938
9595,62124
9596,68152
9596,62795
9597,869434
9597,869494
9597,56518
9597,68145
9597,68147
9597,68149
9598,68152
9598,56527
9601,68067
9601,56342
9602,192965
9602,66569
9602,65641
9603,68281
9603,192965
9604,1098549
9604,63885
9605,58868
9605,57501
9605,58872
9606,1098550
9606,58868
9607,1098548
9607,1098550
9624,1100214
9624,63250
9625,1100214
9625,585919
9626,63250
9626,63251
9626,57854
9627,1100217
9627,150544
9628,63266
9628,63267
9629,1100216
9629,57324
9629,61958
9630,1100271
9630,1100271
9631,1100288
9631,1100288
9634,75056
9635,243994
9636,166538
9636,62764
9636,63239
9636,250306
9636,63236
9637,62901
9637,62902
9637,62903
9638,62892
9638,144457
9638,56937
9638,58369
9639,58369
9639,62893
9639,62894
9639,62895
9639,62896
9639,62897
9639,58622
9639,62898
9639,62899
9639,61369
9642,197105
9642,58415
9650,68334
9650,1104454
9651,892326
9651,1105595
9652,892326
9652,892232
9653,892232
9653,60966
9654,892257
9654,892234
9654,892241
9654,274928
9655,60975
9655,68500
9655,62310
9655,61257
9667,1107292
9667,65047
9667,71937
9667,72817
9667,72873
9668,1107312
9668,1107312
9669,1107288
9669,67710
9669,73604
9669,68136
9669,64625
9669,69386
9669,57799
9669,145150
9669,65609
9676,55165
9676,55166
9676,55167
9676,55173
9677,55165
9677,148008
9678,148008
9678,64728
9686,1109708
9686,65501
9687,1109713
9687,1109713
9689,72925
9689,66702
9689,59327
9689,145020
9691,60683
9691,60682
9692,57729
9692,62948
9692,64397
9692,61927
9692,65501
9693,1114016
9693,1114050
9694,1114083
9694,1114016
9695,67884
9695,68014
9695,1114016
9696,59876
9696,59877
9710,60532
9710,1116593
9712,69913
9712,68971
9712,60926
9712,61913
9712,64178
9712,63862
9712,59446
9712,71405
9713,1185266
9713,143014
9713,62586
9713,64711
9713,64717
9714,1116653
9714,61399
9715,72164
9715,72710
9715,72711
9715,57389
9715,64711
9715,72712
9715,59442
9715,63856
9715,64179
9715,60927
9715,68972
9715,69913
9716,880541
9716,1202189
9716,1404366
9717,1117109
9717,68524
9718,1116932
9718,1117021
9719,1116653
9719,228543
9719,61403
9720,68524
9720,1116955
9720,1117021
9721,66552
9721,60301
9721,74016
9721,64362
9722,70491
9722,70489
9722,1117115
9722,144680
9722,66652
9723,66282
9723,70489
9724,68524
9724,68521
9724,68513
9724,65484
9725,66552
9725,1117109
9726,1117115
9726,1117144
9727,63145
9727,58965
9727,71766
9727,56585
9728,56581
9728,1117194
9728,56582
9728,56583
9728,56584
9728,56585
9729,67582
9729,1117222
9730,1117416
9730,144679
9730,1120225
9731,65484
9731,1117416
9731,1120147
9732,1117222
9732,67582
9733,66654
9733,144679
9733,65484
9734,157052
9734,1117623
9735,1117670
9735,1117623
9735,1117551
9735,64585
9735,64594
9735,63438
9735,57918
9735,64602
9736,72449
9736,72449
9737,64564
9737,55227
9737,70743
9737,70917
9737,68069
9737,65487
9737,65438
9738,59535
9738,57917
9739,58451
9739,58450
9739,58449
9740,61965
9740,61432
9740,58394
9740,60062
9745,58039
9745,67164
9745,69092
9745,65088
9745,1119845
9745,1119821
9745,70952
9745,869497
9746,1119845
9746,65092
9746,65093
9763,66664
9763,144677
9763,70743
9763,59144
9763,64568
9763,68343
9764,144676
9764,55227
9764,1118030
9765,228557
9765,1120144
9766,228557
9766,58039
9766,58040
9766,58043
9766,58046
9766,223485
9767,63140
9767,63139
9767,63138
9767,59609
9767,63137
9767,57841
9767,63136
9767,63071
9767,63135
9767,63134
9767,63133
9767,61388
9774,877532
9774,877598
9775,877670
9775,877796
9777,58186
9777,58187
9777,58188
9777,58189
9777,145839
9777,58190
9777,58191
9777,58192
9777,58193
9778,66773
9778,59249
9779,60723
9779,66773
9780,231684
9780,877817
9780,877822
9781,64799
9781,231684
9782,144322
9782,144323
9783,65949
9783,60788
9784,60793
9784,60794
9784,60795
9784,60796
9784,145840
9784,59507
9784,60797
9784,60798
9784,60799
9785,231684
9785,60761
9785,60762
9785,60763
9785,60764
9785,60765
9785,795687
9785,60387
9785,57425
9785,60766
9785,60767
9785,60768
9785,58064
9785,60770
9785,60771
9785,60772
9785,60773
9785,60774
9785,60776
9785,60455
9785,60778
9785,60779
9785,59064
9785,60780
9785,60781
9785,60782
9785,60783
9785,60784
9785,60785
9785,143103
9785,60786
9785,60787
9785,60788
9786,60793
9786,69809
9786,58186
9787,58186
9787,69811
9787,68292
9787,63674
9787,59926
9788,60723
9788,144321
9789,58234
9789,60722
9789,60723
9790,144322
9790,144366
9790,61073
9790,66774
9791,62726
9791,144285
9792,58193
9792,58194
9793,58206
9793,58207
9793,56510
9793,58208
9793,56498
9793,58209
9793,58210
9793,341330
9793,58211
9793,58212
9793,58213
9793,58214
9793,55069
9793,58215
9793,143028
9794,71615
9794,71616
9794,63636
9794,66077
9794,68248
9794,62819
9794,71617
9794,70585
9794,68380
9794,66156
9794,58643
9794,61315
9794,64277
9794,57770
9794,60565
9794,63350
9794,65771
9795,59922
9795,63424
9795,63425
9795,58182
9795,60790
9795,63426
9795,63427
9795,63428
9795,63429
9795,63430
9795,59203
9795,63431
9795,62074
9795,63432
9795,63433
9795,63434
9795,158683
9796,62390
9796,63423
9796,59922
9797,877759
9797,1121003
9798,877549
9798,877822
9799,62390
9799,325417
9799,62389
9800,59932
9800,62632
9800,70720
9800,58193
9801,58193
9801,60799
9802,59922
9802,57678
9802,59923
9802,143126
9803,63645
9803,63644
9804,63650
9804,63649
9804,63648
9804,60385
9804,63646
9804,63645
9805,58194
9805,58195
9805,58197
9805,58199
9805,58200
9805,58201
9805,58202
9805,58203
9805,58204
9805,58205
9805,58206
9806,59925
9806,62392
9806,143166
9806,143754
9807,67692
9807,73793
9808,67696
9808,58708
9808,67391
9808,58285
9808,62924
9808,61865
9808,66894
9809,67692
9809,67693
9810,62375
9810,59741
9810,59903
9810,72741
9810,63650
9811,63650
9811,70782
9811,58161
9811,60766
9811,71596
9811,67534
9812,62375
9812,535584
9812,60384
9813,67696
9813,70718
9814,60799
9814,67528
9814,70719
9814,67696
9815,60799
9815,58711
9816,58711
9816,60800
9816,58288
9816,60801
9816,60802
9816,60803
9817,63645
9817,70777
9817,58158
9817,60682
9817,60764
9817,71594
9817,67532
9817,72305
9817,72306
9818,59925
9818,59926
9819,58711
9819,58194
9820,60499
9820,59312
9820,57600
9820,67636
9820,60849
9820,200415
9820,63896
9820,68192
9820,57304
9821,61508
9821,68754
9821,65096
9821,445433
9821,60819
9821,63831
9821,445272
9821,60807
9821,445369
9822,59092
9822,68731
9822,64971
9822,61508
9823,190570
9824,61117
9824,67884
9826,66015
9826,877822
9827,877530
9827,877635
9828,877822
9828,877766
9829,60498
9829,61481
9829,59314
9829,61482
9829,59579
9829,60850
9829,61483
9829,61484
9829,61485
9829,57305
9830,59100
9830,70495
9830,64864
9830,71804
9831,190570
9831,59093
9831,59094
9831,59095
9831,59096
9831,59097
9831,59098
9831,59099
9831,59100
9832,59100
9832,59101
9832,59102
9832,257623
9832,257622
9832,59103
9832,58834
9832,59107
9833,59107
9833,714855
9834,714855
9834,714777
9835,59092
9835,190570
9836,59952
9836,59954
9836,59955
9837,66952
9837,66953
9837,66954
9837,58362
9837,60397
9839,63718
9839,63061
9840,63061
9840,57252
9840,63720
9840,57826
9840,63722
9840,63723
9840,63724
9840,63725
9841,58415
9841,71427
9841,63715
9842,67689
9842,67690
9842,65951
9843,67693
9843,67694
9843,67453
9843,67695
9844,1121003
9844,877760
9845,877760
9845,877566
9846,72307
9846,70029
9846,60395
9846,63327
9846,75322
9846,75323
9846,71411
9846,65838
9846,75324
9846,74950
9846,73085
9846,65593
9846,66714
9847,143099
9847,75330
9848,61116
9848,157060
9848,157059
9848,157058
9848,157057
9848,157056
9848,157055
9848,157054
9848,57259
9849,61121
9849,61116
9850,58017
9850,57253
9851,58016
9851,58017
9852,58022
9852,58023
9852,56825
9852,58024
9853,59900
9853,1121003
9854,72307
9854,69284
9854,66953
9854,59173
9854,68867
9854,62045
9854,64315
9855,67693
9855,69808
9856,69808
9856,67525
9856,60793
9857,64242
9857,56830
9857,69081
9858,143099
9858,143098
9859,143101
9859,143100
9859,143099
9860,67689
9860,75716
9860,67553
9860,60786
9860,832758
9860,58178
9861,143101
9861,65522
9861,71244
9861,1065372
9862,56819
9862,63278
9862,63279
9863,63275
9863,63276
9863,63277
9864,63272
9864,63273
9864,63274
9864,63275
9865,58016
9865,65758
9866,63718
9866,58016
9867,58017
9867,63062
9868,63061
9868,58017
9869,63272
9869,62230
9869,63722
9869,58019
9869,65761
9869,68017
9869,590067
9870,59952
9870,63272
9871,71752
9871,59952
9872,69080
9872,61116
9873,58022
9873,65763
9874,59955
9874,63275
9875,61116
9875,786239
9876,61121
9876,168845
9877,64242
9877,61121
9878,56817
9878,56818
9879,56819
9879,56821
9879,56824
9879,56825
9879,56826
9879,446682
9880,58024
9880,65764
9881,63279
9881,69102
9881,63733
9881,58024
9882,62976
9882,62977
9882,150557
9883,64884
9883,64886
9884,1121181
9884,1121181
9885,1121202
9885,1121202
9886,1121503
9886,1121504
9887,67691
9887,63428
9887,57685
9887,65749
9888,1200305
9888,70520
9888,66939
9888,59202
9888,68888
9889,67691
9889,70519
9890,1200301
9890,1200305
9891,1122049
9891,65516
9891,70921
9894,60624
9894,462555
9895,56375
9895,62211
9896,62211
9896,61010
9896,62212
9897,56375
9897,56376
9898,56434
9898,56435
9899,60624
9899,60625
9900,67414
9900,56434
9901,877661
9901,877805
9902,62211
9902,70737
9903,68805
9903,71949
9904,191103
9904,444682
9905,61893
9905,64724
9905,68772
9906,68805
9906,147997
9907,68804
9907,59769
9907,58908
9907,61893
9908,58449
9908,58448
9908,56802
9908,58447
9908,58446
9909,191103
9909,61893
9910,67695
9910,67913
9910,67527
9911,73793
9911,67524
9911,60792
9911,58185
9911,70792
9911,68291
9911,63673
9911,59925
9912,71640
9912,66593
9913,145821
9913,444866
9913,71955
9913,348918
9913,145820
9913,145819
9914,65749
9914,67692
9915,67695
9915,59510
9915,67504
9915,67471
9915,67696
9916,73401
9916,63562
9916,64294
9916,1171218
9916,1171173
9916,73404
9916,73406
9916,67219
9916,1171176
9916,144242
9916,73408
9916,71260
9916,56788
9917,61875
9917,62878
9917,68199
9917,73401
9918,144976
9918,64945
9918,70447
9918,69290
9919,68542
9919,59379
9919,144976
9920,68542
9920,68543
9920,68544
9921,68544
9921,60213
9921,64617
9921,68545
9921,66769
9921,445535
9922,71263
9922,69979
9922,65542
9922,73208
9922,58563
9922,67411
9922,60600
9922,66839
9922,73212
9923,68544
9923,63906
9924,71640
9924,145821
9925,145821
9925,62167
9925,71642
9926,73793
9926,69808
9927,65748
9927,73793
9928,65749
9928,65748
9929,65748
9929,65747
9930,71263
9930,58449
9931,58449
9931,60056
9931,60199
9932,73212
9932,67350
9932,233267
9932,58458
9933,144976
9933,144975
9933,144974
9933,144973
9933,144972
9934,144978
9934,144977
9934,144976
9935,859030
9935,144243
9935,859022
9935,144242
9935,68964
9935,1171159
9936,63142
9936,63193
9936,66324
9936,65909
9936,57162
9936,186807
9936,66609
9937,63142
9937,859030
9938,62969
9938,631230
9938,63112
9938,63111
9938,63110
9939,65523
9939,143100
9939,67689
9940,65523
9940,65524
9941,1171159
9941,63572
9942,63573
9942,56792
9942,1171194
9942,1171159
9943,63573
9943,64255
9943,64256
9943,145099
9943,63371
9943,64257
9944,62969
9944,62970
9944,62971
9945,877790
9945,877568
9945,877759
9947,60997
9947,55981
9947,70392
9947,69824
9947,70394
9947,68367
9947,66915
9947,64528
9947,56333
9947,70395
9947,67819
9947,62388
9947,70285
9947,59919
9947,67269
9947,63668
9947,70396
9947,70397
9947,58179
9947,60787
9947,67554
9947,70398
9947,67690
9947,70399
9947,66940
9947,59200
9947,68887
9947,62071
9947,64338
9947,67332
9947,70400
9947,70401
9948,61614
9948,60520
9948,70387
9948,70388
9948,64994
9949,60996
9949,143113
9949,60995
9949,60994
9949,60991
9949,60990
9949,60989
9949,60988
9949,442675
9949,877527
9950,60997
9950,60996
9951,65942
9951,65941
9951,60998
9951,65940
9951,63886
9951,56361
9951,65939
9951,64759
9951,64995
9951,1233874
9952,65937
9952,60521
9952,61615
9952,60151
9952,65936
9952,65935
9952,197466
9952,65631
9952,877657
9953,63797
9953,63798
9953,63799
9953,61589
9953,58149
9953,63737
9954,56678
9954,63797
9955,58766
9955,60099
9955,60101
9955,55078
9955,60102
9955,58556
9955,60103
9955,60104
9955,60105
9955,60106
9955,60107
9956,60111
9956,58650
9956,60112
9956,60113
9956,57780
9956,60114
9956,60115
9956,60116
9956,60117
9956,60118
9956,60119
9956,59258
9956,60120
9956,60121
9956,235215
9957,144416
9957,144403
9957,144438
9957,440763
9958,144409
9958,144441
9958,60139
9958,144431
9958,144420
9958,144407
9958,191204
9959,877745
9959,877763
9960,877719
9960,877745
9961,877563
9961,877719
9962,56650
9962,56651
9963,56651
9963,56652
9963,56653
9963,56654
9963,56655
9963,56656
9963,56657
9963,56658
9963,56659
9963,56660
9963,56661
9963,56662
9963,56663
9963,56664
9963,144458
9963,56665
9963,56666
9963,56667
9963,56668
9963,56669
9963,56670
9963,56671
9963,56672
9963,56673
9963,56674
9963,56675
9963,56676
9964,56676
9964,56677
9964,56678
9965,63954
9965,63797
9966,63953
9966,63954
9967,75352
9967,70392
9967,65942
9968,56650
9968,63939
9968,65224
9968,68375
9968,61572
9968,58124
9968,68376
9968,68377
9968,68154
9968,530717
9969,144416
9969,68373
9969,62884
9969,68374
9969,57948
9969,64845
9969,56650
9970,56651
9970,63940
9970,65225
9970,66164
9971,63953
9971,64219
9971,64220
9971,61587
9971,58147
9971,64221
9971,64222
9971,64223
9972,56676
9972,63953
9973,63302
9973,60662
9973,70603
9973,63548
9973,60630
9973,70604
9973,63115
9973,70605
9973,199945
9973,70606
9973,55505
9974,877563
9974,63302
9975,67396
9975,60827
9975,57533
9975,57537
9975,67657
9975,57406
9975,67658
9975,58241
9976,58241
9976,66388
9977,57409
9977,72358
9979,72363
9979,70592
9979,68388
9979,72337
9979,66166
9979,58649
9979,61320
9979,64286
9979,59155
9979,73138
9979,73139
9979,71625
9979,69857
9979,73140
9979,69517
9979,73143
9979,66764
9979,60181
9979,73148
9980,58241
9980,58243
9980,58247
9983,62916
9983,62915
9983,62914
9983,62913
9983,62912
9983,59789
9984,72148
9984,68305
9985,72148
9985,68304
9986,66640
9986,871492
9986,871493
9987,869419
9987,330918
9988,70403
9988,62783
9989,869419
9989,869482
9989,66640
9990,532758
9990,143077
9991,62779
9991,143081
9991,62780
9992,70129
9992,61366
9992,64228
9992,66425
9992,67413
9992,63752
9992,147601
9993,66774
9993,59251
9993,70125
9993,70126
9993,58366
9993,66063
9993,68234
9993,70127
9993,68399
9993,66214
9993,58637
9993,70128
9993,70129
9994,74042
9994,61367
9994,64229
9994,66426
9994,67414
9995,59249
9995,71619
9995,71620
9995,66061
9995,68233
9995,70344
9995,68398
9995,66212
9995,58634
9995,71621
9995,58112
9996,56435
9996,147599
9997,56435
9997,63752
9997,63791
9998,147599
9998,147598
9998,60136
9999,200001
9999,70998
10000,144448
10000,531416
10000,69152
10001,144439
10001,144402
10001,144418
10001,144430
10001,144436
10001,144404
10001,144414
10001,144427
10001,144434
10001,144400
10001,235213
10002,60137
10002,60136
10003,60130
10003,60131
10003,60132
10003,60133
10004,249923
10004,249924
10005,223465
10005,249922
10005,249923
10006,223448
10006,223446
10007,869254
10007,144478
10007,144484
10007,144480
10007,223439
10008,223407
10008,73862
10008,66211
10008,58633
10008,71808
10008,74041
10008,61379
10009,61379
10009,64224
10009,63740
10009,144486
10009,151903
10010,223439
10010,223442
10010,223446
10011,64223
10011,63739
10012,61378
10012,64223
10013,144448
10013,227755
10014,442359
10014,62783
10015,442365
10015,62811
10016,62811
10016,143078
10016,143082
10017,66774
10017,66775
10017,56418
10018,59249
10018,144323
10019,199641
10019,59249
10020,70129
10020,74042
10021,74042
10021,56430
10022,144439
10022,61368
10022,61369
10022,61370
10022,57971
10022,61371
10022,56675
10022,61372
10022,61373
10022,61374
10022,61375
10022,58146
10022,61376
10022,61377
10022,61378
10023,61378
10023,56571
10023,61379
10024,64223
10024,59761
10024,56572
10024,64224
10024,869254
10025,58687
10025,58688
10026,65589
10026,786233
10027,69961
10027,65589
10028,56818
10028,63277
10029,63725
10029,63727
10029,63728
10029,56824
10029,62006
10029,63732
10029,63733
10030,64268
10030,64269
10030,64270
10030,57367
10030,63812
10030,64271
10031,65511
10031,71238
10032,72677
10032,73112
10032,72986
10032,73877
10032,68626
10032,65370
10032,62170
10033,388753
10033,456368
10034,65515
10034,143110
10035,64991
10035,64992
10035,143085
10035,64993
10036,69331
10036,69333
10037,72677
10037,72676
10037,60991
10037,70731
10037,56358
10037,72675
10037,877795
10038,64991
10038,71236
10039,66832
10039,58687
10040,877547
10040,877709
10041,877610
10041,877795
10042,66832
10042,65530
10043,65530
10043,152032
10044,65515
10044,65516
10044,62386
10045,65511
10045,65512
10045,65513
10045,64530
10045,63222
10045,65514
10045,65515
10046,69333
10046,65792
10046,388753
10047,63277
10047,62253
10047,56819
10048,63725
10048,58022
10049,56818
10049,56819
10050,56382
10050,56383
10051,63412
10051,70527
10052,71236
10052,72675
10053,65506
10053,71236
10054,65009
10054,65010
10055,63410
10055,57668
10055,64997
10055,64998
10055,64999
10055,65000
10055,65001
10056,63412
10056,63413
10056,56363
10057,63410
10057,63411
10057,63412
10058,65009
10058,61521
10059,56383
10059,65010
10060,65010
10060,71150
10060,192452
10061,147996
10061,404114
10061,61801
