streetId,nodeId
14678,56789
14678,56790
14678,56791
14678,56792
14678,56793
14678,56794
14678,145100
14678,56795
14678,56796
14678,145077
14678,56797
14678,56798
14678,56799
14678,56800
14678,56801
14678,56802
14678,56803
14678,56804
14678,56805
14678,56806
14678,56807
14678,56808
14678,270865
14679,64252
14679,64253
14679,64254
14679,63402
14679,63573
14680,64252
14680,72257
14680,73413
14680,59613
14680,72932
14680,57845
14680,64872
14680,67432
14680,59776
14680,63075
14680,68902
14680,73415
14680,61390
14680,62404
14681,402665
14681,67163
14684,1057617
14684,1057617
14685,1071
14685,1071
14686,1055345
14686,1055345
14687,1055730
14687,1055730
14688,1057723
14688,1057723
14700,1060065
14700,1060065
14701,1060091
14701,1060091
14714,1060632
14714,1060632
14731,187887
14731,187886
14731,187885
14731,187884
14731,187883
14731,187882
14731,187881
14731,187880
14731,187879
14731,187878
14731,187877
14731,187876
14731,187875
14731,187874
14731,187873
14731,187872
14731,187871
14731,187870
14731,187869
14731,187868
14731,187867
14731,187866
14731,187865
14731,187864
14731,187863
14731,187862
14731,187861
14731,187860
14731,187859
14731,187858
14731,187857
14731,187817
14731,187818
14731,187819
14731,187895
14731,187836
14731,187887
14747,1061913
14747,1061913
14773,214633
14773,214642
14774,882778
14774,1084179
14774,214633
14775,1063249
14775,1062977
14775,536451
14775,536461
14775,536443
14775,536441
14775,536459
14775,1063256
14775,536448
14775,536452
14775,536446
14775,536445
14775,536449
14775,536450
14775,536444
14775,536456
14775,1063214
14775,536458
14775,1063249
14776,65900
14776,75219
14779,62182
14779,66682
14780,185400
14780,185401
14781,5573
14781,72310
14781,60409
14782,1063477
14782,1063553
14783,145054
14783,65850
14783,66826
14783,66720
14783,65351
14783,66827
14783,66828
14783,66829
14783,66830
14783,66831
14783,66832
14784,1063775
14784,56244
14784,59711
14784,69231
14784,519348
14785,1063775
14785,69220
14786,69070
14786,1048483
14787,519041
14787,67942
14787,71695
14788,58279
14788,832172
14789,69220
14789,1063775
14790,69070
14790,71833
14790,519041
14791,1063866
14791,62370
14791,1063928
14792,63922
14792,1234830
14793,1063877
14793,1063872
14793,1234849
14793,65065
14794,63922
14794,1063866
14795,1063899
14795,55083
14795,56630
14795,1234846
14798,1064566
14798,1064566
14799,1064638
14799,1064638
14800,1064826
14800,1064826
14801,1064852
14801,1064852
14802,1064868
14802,1064868
14803,892255
14803,892230
14804,892315
14804,200752
14809,368055
14809,424544
14810,778226
14810,1065782
14816,1066259
14816,59160
14817,184001
14817,73572
14817,73375
14818,197259
14818,185088
14819,75654
14819,197259
14820,185088
14820,184993
14821,1066263
14821,1066270
14822,1066270
14822,71246
14822,65529
14822,68458
14825,1066621
14825,59756
14826,1066796
14826,1066796
14827,1067412
14827,1067412
14828,1067616
14828,1067616
14840,330109
14840,62783
14879,462555
14879,61027
14881,467035
14881,143510
14882,55257
14882,877534
14883,877766
14883,877529
14884,877635
14884,877800
14888,462555
14888,462556
14888,462557
14888,462558
14888,63112
14894,462564
14894,63106
14895,250156
14895,55362
14903,144479
14903,144476
14903,69515
14903,74464
14903,69856
14903,144482
14903,530724
14903,71624
14903,73538
14903,144477
14903,59153
14903,144483
14903,61318
14903,58647
14903,144475
14903,68383
14903,144481
14903,72361
14904,1072594
14904,1072594
14940,143077
14940,869707
14940,198431
14940,62779
14941,143082
14941,869696
14941,869654
14941,143081
14945,877763
14945,877527
14946,877691
14946,877790
14947,877566
14947,877689
14948,877625
14948,877531
14949,877795
14949,877547
14950,877709
14950,877793
14951,877793
14951,877567
14952,877567
14952,877530
14953,877793
14953,877798
14954,877567
14954,877798
14955,61616
14955,177176
14956,877796
14956,877657
14956,877617
14956,177182
14957,877534
14957,877730
14957,877540
14958,177182
14958,177181
14959,1407427
14959,55952
14959,57666
14959,65732
14959,71145
14959,69816
14959,71146
14959,67443
14960,58580
14960,152030
14961,58577
14961,58578
14962,58578
14962,58579
14963,58579
14963,57236
14963,58580
14964,58579
14964,66832
14965,58575
14965,58576
14990,1077939
14990,1077929
14990,1077939
14991,1077934
14991,1077935
14991,1077896
14992,1077879
14992,1077879
14993,1077930
14993,1098221
14993,1077930
14994,1077882
14994,1077882
14995,1077955
14995,1077955
14999,330960
14999,330961
14999,645038
14999,645009
15001,330959
15001,330960
15002,644400
15002,643791
15003,271612
15003,71190
15004,71190
15005,643791
15019,1079831
15019,1079831
15020,239011
15020,239012
15021,1080080
15021,1080082
15021,1080080
15022,1080058
15022,1080080
15022,1080082
15022,1080058
15023,62057
15023,62058
15023,62059
15023,62060
15023,62061
15023,62062
15023,62063
15023,62064
15023,62065
15023,62066
15023,59771
15023,62067
15023,62068
15023,62069
15024,1080157
15024,1080157
15025,404057
15025,68880
15025,68881
15025,62560
15025,68882
15025,59770
15025,68885
15025,65526
15026,1080464
15026,1080464
15043,877527
15043,877661
15044,1084178
15044,1071
15044,1084179
15044,1084178
15064,1084564
15064,1084566
15064,1084564
15065,1084568
15065,1084568
15066,1084582
15066,1084584
15066,1125542
15066,1084579
15066,1084582
15067,1084585
15067,1084585
15076,1084736
15076,1084736
15119,1094356
15119,1094356
15121,976623
15121,976623
15122,478196
15122,478196
15129,877800
15129,877708
15130,58177
15130,60785
15130,65521
15130,65522
15130,65523
15145,1096325
15145,1096325
15153,60165
15153,60155
15153,60177
15153,60165
15154,60168
15154,60167
15154,60165
15159,65621
15159,873721
15160,145143
15160,65602
15161,60872
15161,67877
15161,84068
15162,65602
15162,61833
15162,68807
15162,73327
15162,72862
15162,60867
15162,73329
15162,66080
15162,59522
15162,59056
15162,72274
15162,67923
15162,64305
15162,60742
15162,60027
15162,57197
15162,68563
15162,60872
15163,60632
15163,64923
15163,64924
15163,63116
15163,64925
15163,64926
15163,64927
15163,64928
15163,55358
15166,1097490
15166,1097490
15167,178909
15167,178909
15168,1097525
15168,1097529
15168,1097529
15169,1097588
15169,1097592
15169,1097588
15170,1097597
15170,1097597
15171,1409439
15171,62435
15172,1097788
15172,1097788
15173,1097887
15173,1097887
15174,1097882
15174,1097882
15178,1098087
15178,1098087
15179,193105
15179,193159
15179,193106
15180,476055
15180,144235
15181,231931
15181,1098198
15181,473835
15182,1098194
15182,1098194
15183,473835
15183,473837
15183,476094
15183,36961
15184,476055
15184,644934
15184,476060
15184,59972
15185,1098216
15185,1098213
15186,1098284
15186,65724
15186,1098288
15187,1098296
15187,1098296
15188,57906
15188,57907
15189,327903
15189,64831
15190,64831
15190,64830
15191,57506
15191,191027
15192,1098325
15192,63530
15193,57982
15193,153059
15194,145061
15194,60527
15195,877118
15195,63404
15196,1098324
15196,57267
15197,57266
15197,1098324
15200,61920
15200,62704
15201,62730
15201,56386
15202,61413
15202,69010
15202,56446
15203,55225
15203,72025
15203,58249
15204,62411
15204,780946
15205,62426
15205,62428
15206,58250
15206,58251
15207,58249
15207,58250
15208,56438
15208,56442
15208,56443
15208,56446
15208,56447
15208,56448
15208,56453
15208,56455
15208,56457
15208,56461
15208,56464
15208,56467
15208,538973
15208,538885
15209,69512
15209,56382
15210,67464
15210,66862
15211,55214
15211,61425
15212,70727
15212,56383
15213,70725
15213,70727
15214,62421
15214,63980
15215,869497
15215,869418
15215,65652
15215,70957
15215,56517
15215,869222
15215,70961
15216,70937
15216,70938
15216,62124
15217,68152
15217,62795
15218,869434
15218,428013
15218,869396
15218,869494
15218,56518
15218,68145
15218,68147
15218,68149
15219,68152
15219,56527
15222,68067
15222,56342
15223,192965
15223,66569
15223,65641
15224,68281
15224,192965
15225,1098549
15225,63885
15226,58868
15226,57501
15226,58872
15227,1098550
15227,58868
15228,1098548
15228,1098550
15229,62435
15229,1409426
15230,876920
15230,832654
15231,1098688
15231,1098688
15252,1100214
15252,63250
15253,1100214
15253,585919
15254,63250
15254,63251
15254,57854
15255,1100217
15255,150544
15256,63266
15256,63267
15257,1100216
15257,57324
15257,61958
15258,1100271
15258,1100271
15259,1100288
15259,1100288
15263,75056
15264,243994
15265,668242
15265,668257
15265,1100985
15265,173407
15265,173408
15265,668243
15265,668251
15265,668242
15266,166538
15266,62764
15266,63239
15266,250306
15266,63236
15267,62901
15267,62902
15267,223512
15267,62903
15268,62892
15268,144457
15268,56937
15268,58369
15269,58369
15269,62893
15269,62894
15269,62895
15269,62896
15269,62897
15269,58622
15269,62898
15269,62899
15269,61369
15274,197105
15274,58415
15275,1102343
15275,1102343
15276,1102354
15276,1102354
15277,1102766
15277,1102766
15290,1104261
15290,1104261
15292,68334
15292,1104454
15293,1104458
15293,1104458
15299,1104811
15299,1104811
15300,1104829
15300,1104829
15302,1104865
15302,1104865
15304,1104890
15304,1104890
15305,1104910
15305,1104910
15307,1105190
15307,1105190
15308,1105230
15308,1105218
15308,1105218
15308,1105230
15309,1105271
15309,1105271
15310,209507
15310,209507
15314,1105547
15314,1105547
15315,892326
15315,1105595
15316,892326
15316,892232
15317,892232
15317,60966
15318,892257
15318,892234
15318,892241
15318,274928
15319,60975
15319,68500
15319,62310
15319,61257
15322,1106085
15322,1106085
15329,1106524
15329,1106524
15330,1106533
15330,1106536
15330,341331
15330,1106533
15340,1107292
15340,65047
15340,71937
15340,72817
15340,72873
15341,1107312
15341,1107312
15342,1107288
15342,67710
15342,73604
15342,68136
15342,64625
15342,69386
15342,57799
15342,145150
15342,65609
15346,1108309
15346,1108309
15347,1108431
15347,1405285
15347,1108431
15348,1108402
15348,1108397
15348,1108386
15348,1108391
15348,1108402
15349,1108383
15349,1108390
15349,1108368
15349,1108383
15350,1108395
15350,1108406
15350,1108388
15350,1108395
15351,1108390
15351,1108368
15351,1108390
15352,1108410
15352,1108402
15352,1108397
15352,1108395
15352,1108406
15352,1108410
15353,1108397
15353,1108395
15353,1108388
15353,1108386
15353,1108397
15354,1108419
15354,1108410
15354,1108402
15354,1108391
15354,1108419
15355,1108228
15355,1108228
15356,1108325
15356,1108325
15357,1108280
15357,1108280
15358,1108140
15358,1108140
15364,55165
15364,55166
15364,55167
15364,55173
15365,55165
15365,148008
15366,148008
15366,64728
15379,1109593
15379,1109593
15380,1109130
15380,1109130
15381,1109301
15381,1109301
15382,1109137
15382,1109137
15383,1109700
15383,1109700
15384,1109704
15384,1109704
15385,1109708
15385,65501
15386,1109713
15386,1109713
15387,1109717
15387,1109717
15392,1109765
15392,1109765
15393,1109794
15393,1109794
15394,72925
15394,66702
15394,59327
15394,145020
15399,1109961
15399,1109961
15400,1038167
15400,1038167
15417,60683
15417,60682
15421,57729
15421,62948
15421,64397
15421,61927
15421,65501
15424,1113714
15424,1113714
15425,1114016
15425,1114050
15426,1114083
15426,1114016
15427,67884
15427,68014
15427,1114016
15428,330954
15428,330928
15429,1114129
15429,1114129
15430,59876
15430,59877
15435,1114416
15435,1114416
15436,1114433
15436,1114433
15451,1114969
15451,1114969
15452,1114976
15452,1114976
15468,60532
15468,1116593
15470,69913
15470,68971
15470,60926
15470,61913
15470,64178
15470,63862
15470,59446
15470,71405
15471,1185266
15471,143014
15471,62586
15471,64711
15471,64717
15472,1116653
15472,61399
15473,72164
15473,72710
15473,72711
15473,57389
15473,64711
15473,72712
15473,59442
15473,63856
15473,64179
15473,60927
15473,68972
15473,69913
15474,880541
15474,1202189
15474,1404366
15475,1117109
15475,68524
15476,1116932
15476,1117021
15477,1116653
15477,228543
15477,61403
15478,68524
15478,1116955
15478,1117021
15479,66552
15479,60301
15479,74016
15479,64362
15480,70491
15480,70489
15480,1117115
15480,144680
15480,66652
15481,66282
15481,70489
15482,68524
15482,68521
15482,68513
15482,65484
15483,66552
15483,1117109
15484,1117115
15484,1117144
15485,63145
15485,58965
15485,71766
15485,56585
15486,1117196
15486,1117196
15487,56581
15487,1117194
15487,56582
15487,56583
15487,56584
15487,56585
15488,67582
15488,1117222
15489,1117416
15489,144679
15489,1120225
15490,65484
15490,1117416
15490,1120147
15491,1117222
15491,67582
15492,66654
15492,144679
15492,65484
15493,157052
15493,1117623
15494,1117670
15494,1117623
15494,1117551
15494,64585
15494,64594
15494,63438
15494,57918
15494,64602
15495,72449
15495,72449
15496,64564
15496,55227
15496,70743
15496,70917
15496,68069
15496,65487
15496,65438
15497,1118114
15497,1118149
15497,1118167
15497,1118114
15498,1118149
15498,1118114
15498,1118167
15498,1118149
15499,1118130
15499,1118100
15499,1118130
15500,1118132
15500,1118132
15501,1118577
15501,1118577
15502,59535
15502,57917
15503,58451
15503,58450
15503,58449
15504,61965
15504,61432
15504,58394
15504,60062
15506,1118650
15506,1118650
15510,1055752
15510,1055752
15511,1055755
15511,1055755
15515,58039
15515,67164
15515,69092
15515,65088
15515,1119845
15515,1119821
15515,70952
15515,869497
15516,1119845
15516,65092
15516,65093
15522,1120085
15522,1120085
15534,66664
15534,144677
15534,70743
15534,59144
15534,64568
15534,68343
15535,144676
15535,55227
15535,1118030
15536,228557
15536,1120144
15537,228557
15537,58039
15537,58040
15537,58043
15537,58046
15537,223485
15538,63140
15538,63139
15538,63138
15538,59609
15538,63137
15538,57841
15538,63136
15538,63071
15538,63135
15538,63134
15538,63133
15538,61388
15546,877532
15546,877598
15547,877670
15547,877796
15548,58234
15548,875515
15549,58186
15549,58187
15549,58188
15549,58189
15549,145839
15549,58190
15549,58191
15549,58192
15549,58193
15550,66773
15550,59249
15551,60723
15551,66773
15552,231684
15552,877817
15552,877822
15553,64799
15553,231684
15554,144322
15554,144323
15555,65949
15555,60788
15556,60793
15556,60794
15556,60795
15556,60796
15556,145840
15556,59507
15556,60797
15556,60798
15556,60799
15557,231684
15557,60761
15557,60762
15557,60763
15557,60764
15557,60765
15557,795687
15557,60387
15557,57425
15557,60766
15557,60767
15557,60768
15557,58064
15557,60770
15557,60771
15557,60772
15557,60773
15557,60774
15557,60776
15557,60455
15557,60778
15557,60779
15557,59064
15557,60780
15557,60781
15557,60782
15557,60783
15557,60784
15557,60785
15557,143103
15557,60786
15557,60787
15557,60788
15558,60793
15558,69809
15558,58186
15559,58186
15559,69811
15559,68292
15559,63674
15559,59926
15560,60723
15560,144321
15561,58234
15561,60722
15561,60723
15562,144322
15562,144366
15562,61073
15562,66774
15563,62726
15563,144285
15564,58193
15564,58194
15565,58206
15565,58207
15565,56510
15565,58208
15565,56498
15565,58209
15565,58210
15565,341330
15565,58211
15565,58212
15565,58213
15565,58214
15565,55069
15565,58215
15565,143028
15566,71615
15566,71616
15566,63636
15566,66077
15566,68248
15566,62819
15566,71617
15566,70585
15566,68380
15566,66156
15566,58643
15566,61315
15566,64277
15566,57770
15566,60565
15566,63350
15566,65771
15567,59922
15567,63424
15567,63425
15567,58182
15567,60790
15567,63426
15567,63427
15567,63428
15567,63429
15567,63430
15567,59203
15567,63431
15567,62074
15567,63432
15567,63433
15567,63434
15567,158683
15568,62390
15568,63423
15568,59922
15569,877759
15569,1121003
15570,877549
15570,877822
15571,62390
15571,325417
15571,62389
15572,59932
15572,62632
15572,70720
15572,862868
15572,58193
15573,58193
15573,60799
15574,59922
15574,57678
15574,59923
15574,143126
15575,63645
15575,63644
15576,63650
15576,63649
15576,63648
15576,60385
15576,63646
15576,63645
15577,58194
15577,58195
15577,58197
15577,58199
15577,58200
15577,58201
15577,58202
15577,58203
15577,58204
15577,58205
15577,58206
15578,59925
15578,62392
15578,143166
15578,143754
15579,67692
15579,73793
15580,67696
15580,58708
15580,67391
15580,58285
15580,62924
15580,61865
15580,66894
15581,67692
15581,67693
15582,62375
15582,59741
15582,59903
15582,72741
15582,63650
15583,63650
15583,70782
15583,58161
